"","id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","price","minimum_nights","maximum_nights","availability_365","number_of_reviews","review_scores_rating","instant_bookable","reviews_per_month","year"
"544","20691038","105629754",2016-11-29,"N/A",NA,NA,"t","t","f","Saint-Sauveur",46.80997,-71.23787,"Entire apartment","Entire home/apt",4,"1 bath",1,56,1,30,0,119,4.89,"t",2.66,5
"545","20737625","35301632",2015-06-08,"within a day",50,100,"f","t","t","Chutes-Montmorency",46.88778,-71.1567,"Entire house","Entire home/apt",8,"1 bath",3,300,1,1125,38,153,4.7,"t",3.3,6
"546","20757122","49947368",2015-11-26,"within an hour",100,98,"f","t","t","Vieux-Limoilou",46.82542,-71.22282,"Entire loft","Entire home/apt",2,"1 bath",1,130,30,1125,0,4,4.75,"f",0.1,6
"547","20784122","148963410",2017-09-03,"within an hour",100,100,"f","t","t","Chutes-Montmorency",46.8803,-71.15379,"Entire house","Entire home/apt",8,"1.5 baths",3,115,32,1125,123,234,4.7,"t",5.03,4
"548","20846560","27203911",2015-02-04,"within an hour",100,96,"t","t","t","Notre-Dame-des-Laurentides",46.89053,-71.32991,"Entire house","Entire home/apt",6,"2 baths",3,160,3,1125,101,89,4.76,"f",2.06,6
"549","20911024","144633780",2017-08-06,"within an hour",100,100,"f","t","t","Saint-Roch",46.81575,-71.2209,"Entire apartment","Entire home/apt",6,"1 bath",3,321,2,1125,325,114,4.86,"t",2.52,4
"550","20968869","1163002",2011-09-15,"N/A",NA,100,"f","t","f","Duberger-Les Saules",46.82097,-71.2827,"Entire guest suite","Entire home/apt",2,"1 bath",3,38,1,7,93,234,4.77,"t",5.07,10
"551","20976836","90146111",2016-08-15,"within an hour",100,97,"t","t","t","Vanier",46.82574,-71.26505,"Private room in house","Private room",5,"1 private bath",3,50,1,40,290,265,4.88,"f",5.73,5
"552","20977968","15620884",2014-05-16,"within a day",100,50,"f","t","f","Saint-Sacrement",46.79155,-71.25556,"Entire condominium","Entire home/apt",2,"1 bath",1,100,4,1125,143,3,5,"f",0.07,7
"553","20981784","144604389",2017-08-06,"within a day",100,100,"f","t","t","Saint-Louis",46.76655,-71.2847,"Entire apartment","Entire home/apt",6,"1 bath",3,135,32,1125,0,68,4.82,"t",1.48,4
"554","21010124","91900638",2016-08-25,"N/A",NA,NA,"f","t","f","Quartier 5-2",46.89704,-71.19809,"Entire house","Entire home/apt",7,"2 baths",5,60,120,180,0,0,NA,"f",NA,5
"555","21039695","151545512",2017-09-21,"within a day",100,70,"t","t","t","Saint-Jean-Baptiste",46.80938,-71.2209,"Entire townhouse","Entire home/apt",6,"2 baths",4,300,32,1125,353,90,4.86,"f",1.97,4
"556","21041731","40985714",2015-08-09,"N/A",NA,NA,"f","t","f","Saint-Jean-Baptiste",46.80871,-71.22547,"Private room in apartment","Private room",2,"1 shared bath",1,35,2,1125,0,50,4.7,"t",1.09,6
"557","21147507","68066405",2016-04-20,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.80225,-71.2232,"Entire apartment","Entire home/apt",5,"1.5 baths",3,70,32,1125,268,2,5,"f",0.06,5
"558","21148462","68066405",2016-04-20,"within an hour",100,100,"t","t","t","Montcalm",46.80189,-71.22489,"Entire apartment","Entire home/apt",3,"1 bath",1,45,32,1125,268,1,5,"f",0.03,5
"559","21188055","1312217",2011-10-19,"within an hour",100,92,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81833,-71.20288,"Boat","Entire home/apt",4,"1.5 baths",2,459,1,5,361,12,4.83,"f",0.33,10
"560","21223838","44697594",2015-09-20,"within an hour",100,99,"f","t","t","Vieux-Moulin",46.8485,-71.22665,"Private room in townhouse","Private room",2,"2.5 shared baths",1,55,1,1125,68,54,4.61,"t",1.19,6
"561","21228600","122580956",2017-03-25,"within an hour",100,96,"t","t","t","Sillery",46.78505,-71.25808,"Entire house","Entire home/apt",16,"2 baths",8,287,1,1125,339,171,4.78,"f",3.83,4
"562","21238668","44697594",2015-09-20,"within an hour",100,99,"f","t","t","Vieux-Moulin",46.84956,-71.227,"Private room in townhouse","Private room",2,"2.5 shared baths",1,55,1,1125,71,77,4.7,"t",1.69,6
"563","21239249","44697594",2015-09-20,"within an hour",100,99,"f","t","t","Vieux-Moulin",46.84832,-71.2262,"Private room in townhouse","Private room",2,"2.5 shared baths",1,55,1,1125,44,124,4.6,"t",2.73,6
"564","21266904","44697594",2015-09-20,"within an hour",100,99,"f","t","t","Vieux-Moulin",46.84932,-71.22664,"Private room in townhouse","Private room",2,"2.5 shared baths",1,55,1,1125,35,59,4.61,"t",1.3,6
"565","21272666","153875265",2017-10-09,"N/A",NA,NA,"f","t","f","Neufchâtel-Est/Lebourgneuf",46.82547,-71.32426,"Private room in house","Private room",4,"1 private bath",2,350,2,3,365,14,4.92,"t",0.4,4
"566","21365898","88802219",2016-08-08,"N/A",NA,NA,"f","t","t","Plateau",46.77492,-71.33118,"Entire bungalow","Entire home/apt",6,"2 baths",4,175,3,1125,0,19,4.95,"f",0.44,5
"567","21410127","34462857",2015-05-28,"within an hour",93,91,"f","t","t","Saint-Jean-Baptiste",46.81234,-71.21615,"Entire apartment","Entire home/apt",6,"1 bath",3,425,30,1125,364,11,4.73,"t",0.31,6
"568","21444631","40601106",2015-08-05,"within an hour",100,94,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81147,-71.21066,"Entire loft","Entire home/apt",2,"1 bath",1,30,32,1125,359,8,4.29,"t",0.19,6
"569","21559426","156758317",2017-10-30,"within a day",75,0,"f","t","t","Saint-Jean-Baptiste",46.80325,-71.22218,"Entire apartment","Entire home/apt",2,"1 bath",1,45,90,1125,261,0,NA,"f",NA,4
"570","21566661","156824974",2017-10-30,"N/A",NA,NA,"t","t","t","Lac-Saint-Charles",46.91659,-71.38313,"Entire house","Entire home/apt",6,"1.5 baths",3,160,2,1125,171,32,4.97,"t",0.75,4
"571","21580272","144604389",2017-08-06,"within a day",100,100,"f","t","t","Saint-Louis",46.76511,-71.28617,"Private room in house","Private room",1,"0 shared baths",0,45,32,90,269,58,4.71,"t",1.39,4
"572","21619868","61976828",2016-03-07,"within a few hours",100,100,"f","t","t","Neufchâtel-Est/Lebourgneuf",46.86029,-71.34103,"Entire house","Entire home/apt",7,"2 baths",4,185,2,1125,23,24,4.48,"f",0.56,5
"573","21635449","23638879",2014-11-12,"N/A",NA,0,"f","t","t","Quartier 5-2",46.87454,-71.19969,"Entire loft","Entire home/apt",2,"1 bath",1,50,2,1125,0,98,4.93,"f",2.26,7
"574","21672798","40268757",2015-08-02,"N/A",NA,100,"t","t","t","Saint-Roch",46.81278,-71.22467,"Entire loft","Entire home/apt",2,"1 bath",1,89,2,1125,0,97,4.95,"f",2.21,6
"575","21673991","157768363",2017-11-07,"within an hour",100,100,"t","t","t","Saint-Roch",46.81383,-71.22535,"Entire loft","Entire home/apt",2,"1 bath",1,79,2,1125,7,95,4.85,"t",2.28,4
"576","21677519","49947368",2015-11-26,"within an hour",100,98,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81194,-71.21204,"Entire apartment","Entire home/apt",3,"1 bath",2,139,30,1124,31,10,4.7,"f",0.28,6
"577","21677555","49947368",2015-11-26,"within an hour",100,98,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81194,-71.21204,"Entire apartment","Entire home/apt",2,"1 bath",0,125,30,1125,0,3,4.33,"f",0.16,6
"578","21695713","109266923",2016-12-31,"within a few hours",100,NA,"f","t","f","Neufchâtel-Est/Lebourgneuf",46.84429,-71.32081,"Private room in bungalow","Private room",4,"1 shared bath",2,85,2,14,292,35,4.94,"f",0.81,5
"579","21701957","157993360",2017-11-08,"within a few hours",100,100,"f","t","t","Maizerets",46.84005,-71.22039,"Entire apartment","Entire home/apt",6,"1 bath",4,180,2,1125,218,100,4.61,"t",2.6,4
"580","21752721","49947368",2015-11-26,"within an hour",100,98,"f","t","t","Plateau",46.78021,-71.31836,"Entire house","Entire home/apt",9,"2 baths",4,249,32,1125,172,16,4.63,"f",0.75,6
"581","21851814","96692488",2016-09-25,"within a few hours",85,30,"t","t","t","Neufchâtel-Est/Lebourgneuf",46.84091,-71.32175,"Entire apartment","Entire home/apt",5,"1 bath",4,90,30,1125,34,1,5,"f",0.04,5
"582","21859699","96692488",2016-09-25,"within a few hours",85,30,"t","t","t","Montcalm",46.80518,-71.2305,"Entire apartment","Entire home/apt",4,"2 baths",2,165,365,1125,88,6,4.83,"f",0.14,5
"583","21860913","47064372",2015-10-20,"within an hour",100,100,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81585,-71.20946,"Entire apartment","Entire home/apt",4,"1 bath",1,92,3,3,2,101,4.85,"t",2.36,6
"584","21864500","31221546",2015-04-14,"N/A",NA,NA,"f","t","t","Cité Universitaire",46.78792,-71.26536,"Entire apartment","Entire home/apt",4,"1 bath",2,175,2,1125,0,9,4.89,"f",0.22,6
"585","21889758","96692488",2016-09-25,"within a few hours",85,30,"t","t","t","Neufchâtel-Est/Lebourgneuf",46.83818,-71.32558,"Entire apartment","Entire home/apt",2,"1 bath",1,71,30,1125,124,4,5,"f",0.15,5
"586","21890292","96692488",2016-09-25,"within a few hours",85,30,"t","t","t","Neufchâtel-Est/Lebourgneuf",46.84287,-71.31073,"Entire apartment","Entire home/apt",4,"1 bath",2,93,30,1125,146,1,5,"f",0.06,5
"587","21896266","116281322",2017-02-13,"within an hour",100,99,"t","t","t","L'Aéroport",46.81874,-71.36443,"Entire guest suite","Entire home/apt",2,"1 bath",2,62,2,1124,69,120,4.84,"f",2.8,4
"588","21972008","96692488",2016-09-25,"within a few hours",85,30,"t","t","t","Montcalm",46.80064,-71.22205,"Entire apartment","Entire home/apt",4,"2 baths",2,165,365,1125,173,7,4.57,"f",0.2,5
"589","21983074","95604246",2016-09-17,"within an hour",100,100,"f","t","t","Saint-Roch",46.81354,-71.2281,"Entire apartment","Entire home/apt",2,"1 bath",1,81,2,1125,55,161,4.59,"t",3.77,5
"590","21993580","160589618",2017-11-29,"within a day",50,33,"f","t","f","L'Aéroport",46.77223,-71.3817,"Private room in bungalow","Private room",2,"1 shared bath",1,45,1,10,156,38,4.97,"f",0.89,4
"591","22036736","160934198",2017-12-01,"N/A",NA,NA,"t","t","t","Saint-Jean-Baptiste",46.8113,-71.21695,"Entire apartment","Entire home/apt",5,"1 bath",2,171,2,1125,0,90,4.98,"f",2.08,4
"592","22050494","161047971",2017-12-02,"within a few hours",100,87,"f","t","f","Cité Universitaire",46.77356,-71.304,"Private room in apartment","Private room",1,"1 shared bath",1,38,1,1125,362,88,4.49,"f",2.06,4
"593","22192601","162154969",2017-12-10,"within a few hours",100,0,"f","t","f","Saint-Louis",46.76055,-71.27868,"Entire apartment","Entire home/apt",4,"1 bath",1,68,2,30,61,13,4.69,"f",0.37,4
"594","22249803","36456123",2015-06-22,"within a day",90,100,"t","t","t","Saint-Roch",46.81503,-71.22442,"Entire loft","Entire home/apt",2,"1 bath",1,63,2,1125,0,166,4.72,"t",4.05,6
"595","22282222","18813971",2014-07-24,"N/A",NA,NA,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81541,-71.21484,"Entire condominium","Entire home/apt",2,"1 bath",1,89,2,30,0,39,4.77,"f",0.91,7
"596","22419678","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81197,-71.20876,"Entire apartment","Entire home/apt",4,"1 bath",1,185,1,365,127,114,4.96,"t",2.67,5
"597","22438639","73098610",2016-05-20,"N/A",NA,NA,"f","t","f","Saint-Sauveur",46.80907,-71.23917,"Private room in apartment","Private room",1,"1 shared bath",1,17,2,14,0,5,5,"f",0.14,5
"598","22468105","33372250",2015-05-14,"within an hour",100,100,"f","t","t","Maizerets",46.84008,-71.21694,"Private room in apartment","Private room",2,"1 private bath",1,65,1,1125,363,81,4.85,"f",1.97,6
"599","22483785","1872378",2012-03-06,"N/A",NA,NA,"t","t","t","Saint-Jean-Baptiste",46.80958,-71.22101,"Entire condominium","Entire home/apt",4,"1 bath",2,39,30,1125,0,74,4.79,"t",1.75,9
"600","22494956","165000158",2017-12-30,"within an hour",100,100,"t","t","t","Cité Universitaire",46.78085,-71.30401,"Private room in bungalow","Private room",3,"1 private bath",1,100,30,1125,315,3,4.67,"t",0.07,4
"601","22495622","165000158",2017-12-30,"within an hour",100,100,"t","t","t","Cité Universitaire",46.78063,-71.30353,"Entire bungalow","Entire home/apt",4,"1.5 baths",2,140,30,1125,314,5,5,"t",0.14,4
"602","22496132","165000158",2017-12-30,"within an hour",100,100,"t","t","t","Cité Universitaire",46.78039,-71.30215,"Entire bungalow","Entire home/apt",9,"1.5 baths",3,210,30,1125,314,38,4.89,"t",0.91,4
"603","22498477","163072058",2017-12-17,"within a few hours",70,100,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.8114,-71.20738,"Entire place","Entire home/apt",8,"1 bath",4,279,1,60,110,90,4.78,"f",2.16,4
"604","22562475","4128598",2012-11-12,"within an hour",100,100,"f","t","t","Montcalm",46.80223,-71.23572,"Entire house","Entire home/apt",12,"2.5 baths",6,175,30,90,237,56,4.55,"f",1.42,9
"605","22634513","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81293,-71.21014,"Entire loft","Entire home/apt",3,"1 bath",2,175,1,365,142,112,4.98,"t",2.73,5
"606","22646124","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81378,-71.20668,"Entire loft","Entire home/apt",2,"1 bath",1,164,1,365,147,121,4.97,"t",2.94,5
"607","22647486","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81392,-71.20644,"Entire apartment","Entire home/apt",4,"1 bath",3,185,1,365,131,154,4.97,"t",3.75,5
"608","22712711","18595147",2014-07-21,"N/A",NA,NA,"f","t","t","Saint-Sauveur",46.80594,-71.26061,"Entire house","Entire home/apt",8,"2 baths",4,415,6,7,0,1,5,"t",0.03,7
"609","22724999","144633780",2017-08-06,"within an hour",100,100,"f","t","t","Saint-Roch",46.81575,-71.2209,"Entire loft","Entire home/apt",6,"1 bath",3,275,2,1125,0,83,4.84,"t",2.36,4
"610","22726039","144633780",2017-08-06,"within an hour",100,100,"f","t","t","Saint-Roch",46.81575,-71.2209,"Entire apartment","Entire home/apt",12,"2 baths",6,850,2,1125,317,18,4.94,"t",0.46,4
"611","22729517","167759614",2018-01-14,"within an hour",100,100,"t","t","t","Saint-Sauveur",46.812,-71.23251,"Entire condominium","Entire home/apt",4,"1 bath",2,192,1,1125,145,264,4.95,"t",6.96,3
"612","22731663","167794421",2018-01-14,"within a few hours",100,69,"t","t","f","Saint-Sauveur",46.80736,-71.24561,"Entire place","Entire home/apt",2,"1 bath",1,23,32,1125,223,154,4.91,"f",3.67,3
"613","22895461","46154351",2015-10-09,"within an hour",100,100,"t","t","t","Saint-Roch",46.81263,-71.23103,"Entire apartment","Entire home/apt",4,"1 bath",2,135,1,1125,214,192,4.97,"f",4.66,6
"614","22909304","79049242",2016-06-21,"N/A",NA,100,"f","t","t","Saint-Sauveur",46.80703,-71.24371,"Private room in apartment","Private room",2,"1 shared bath",1,55,1,6,0,30,4.83,"t",0.72,5
"615","22942827","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81395,-71.20635,"Entire apartment","Entire home/apt",6,"2 baths",2,286,1,365,114,183,4.96,"t",4.4,5
"616","22987326","169594547",2018-01-23,"within a few hours",100,100,"f","t","t","Neufchâtel-Est/Lebourgneuf",46.84462,-71.2813,"Private room in apartment","Private room",2,"1 shared bath",1,50,30,1125,31,11,4.9,"t",0.33,3
"617","23076907","159895018",2017-11-23,"within an hour",100,100,"t","t","t","Saint-Sauveur",46.81147,-71.23154,"Entire apartment","Entire home/apt",4,"1 bath",2,126,1,1125,149,200,4.99,"f",5.2,4
"618","23140765","73024432",2016-05-20,"N/A",NA,NA,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81265,-71.20624,"Room in boutique hotel","Private room",2,"1 bath",1,274,1,1125,0,0,NA,"f",NA,5
"619","23141125","73024432",2016-05-20,"N/A",NA,NA,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81334,-71.20613,"Room in boutique hotel","Private room",2,"1 bath",1,254,1,1125,0,4,5,"f",0.34,5
"620","23141316","73024432",2016-05-20,"N/A",NA,NA,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81369,-71.20529,"Room in boutique hotel","Entire home/apt",2,"1 bath",1,294,1,1125,0,0,NA,"f",NA,5
"621","23185478","135979815",2017-06-20,"within a day",50,100,"f","t","f","Vieux-Moulin",46.8549,-71.20508,"Private room in house","Private room",2,"1 shared bath",1,35,7,28,0,44,4.7,"t",1.42,4
"622","23220078","172718385",2018-02-10,"within an hour",100,67,"f","t","f","Maizerets",46.84342,-71.22454,"Entire apartment","Entire home/apt",4,"1 bath",2,150,3,1125,89,14,4.64,"t",0.38,3
"623","23222168","142296004",2017-07-24,"N/A",NA,NA,"f","t","t","Duberger-Les Saules",46.82557,-71.3323,"Entire house","Entire home/apt",6,"1.5 baths",5,164,5,7,8,4,5,"f",0.11,4
"624","23269932","173208206",2018-02-13,"N/A",NA,NA,"f","t","f","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81414,-71.20732,"Private room in house","Private room",2,"1 shared bath",1,88,90,1125,0,0,NA,"f",NA,3
"625","23284408","173189660",2018-02-13,"within an hour",100,71,"f","t","t","Saint-Émile",46.87511,-71.32859,"Entire house","Entire home/apt",8,"2.5 baths",5,195,4,30,98,6,5,"f",0.17,3
"626","23312457","79374512",2016-06-22,"N/A",NA,100,"f","t","f","Saint-Jean-Baptiste",46.80897,-71.22479,"Entire apartment","Entire home/apt",4,"1 bath",2,59,31,1125,279,13,5,"f",0.33,5
"627","23323990","14580311",2014-04-22,"within an hour",100,100,"t","t","t","Saint-Sauveur",46.81098,-71.2326,"Entire condominium","Entire home/apt",4,"1 bath",3,120,1,1125,209,210,4.9,"t",5.36,7
"628","23334347","40424425",2015-08-03,"within an hour",100,100,"t","t","t","Saint-Sauveur",46.81038,-71.23227,"Entire apartment","Entire home/apt",4,"1 bath",1,134,1,1125,233,158,4.92,"f",3.96,6
"629","23351722","173989765",2018-02-18,"N/A",NA,NA,"t","t","t","Vieux-Limoilou",46.82424,-71.2267,"Entire apartment","Entire home/apt",2,"1 bath",1,103,1,13,0,13,4.77,"f",0.36,3
"630","23369220","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81378,-71.20638,"Entire loft","Entire home/apt",2,"1 bath",1,165,1,365,131,144,4.97,"t",3.6,5
"631","23411966","59212451",2016-02-17,"within an hour",100,100,"t","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.8123,-71.20836,"Entire loft","Entire home/apt",3,"1 bath",2,175,1,365,148,135,4.96,"t",3.43,5
"632","23427895","174731976",2018-02-22,"within an hour",100,97,"f","t","t","Saint-Sauveur",46.81147,-71.23154,"Entire serviced apartment","Entire home/apt",8,"1 bath",4,250,2,300,92,117,4.53,"t",3.11,3
"633","23428338","49878285",2015-11-25,"within an hour",100,99,"t","t","t","Saint-Roch",46.81467,-71.22818,"Entire apartment","Entire home/apt",4,"1 bath",1,171,1,1125,3,38,4.76,"t",1.18,6
"634","23436332","36642564",2015-06-24,"within an hour",100,100,"t","t","t","Sillery",46.79431,-71.24046,"Entire apartment","Entire home/apt",4,"1 bath",1,139,1,1125,331,82,4.98,"t",2.18,6
"635","23478513","55588409",2016-01-21,"within an hour",100,100,"t","t","t","Saint-Sauveur",46.81147,-71.23154,"Entire apartment","Entire home/apt",6,"1 bath",3,174,2,90,310,85,4.92,"t",2.35,5
"636","23485502","1766849",2012-02-17,"within an hour",100,100,"f","t","t","Saint-Sauveur",46.81147,-71.23154,"Entire apartment","Entire home/apt",6,"1 bath",3,220,2,31,216,95,4.91,"t",2.43,9
"637","23518715","9590020",2018-02-27,"within an hour",100,98,"f","t","t","Saint-Jean-Baptiste",46.80816,-71.222,"Entire apartment","Entire home/apt",4,"1 bath",2,143,1,1125,325,281,4.73,"f",7.36,3
"638","23540440","165995160",2018-01-05,"within an hour",100,100,"t","t","t","Vieux-Limoilou",46.82437,-71.22815,"Entire guest suite","Entire home/apt",4,"1 bath",2,139,1,31,295,45,5,"t",1.59,3
"639","23561487","34462857",2015-05-28,"within an hour",93,91,"f","t","t","Vieux-Québec/Cap-Blanc/Colline parlementaire",46.81306,-71.21591,"Room in serviced apartment","Hotel room",4,"1 bath",2,144,31,1125,364,1,5,"f",0.03,6
"640","23583299","48627513",2015-11-09,"within an hour",100,100,"t","t","t","Loretteville",46.85075,-71.36384,"Entire house","Entire home/apt",10,"2.5 baths",5,269,5,1125,15,25,4.96,"f",0.69,6
"641","23590978","35034527",2015-06-04,"within an hour",100,100,"t","t","t","Montcalm",46.80067,-71.23234,"Private room in guesthouse","Private room",2,"1 private bath",1,118,1,1125,315,55,4.89,"f",1.52,6
"642","23594065","84996842",2016-07-20,"N/A",NA,NA,"f","t","t","Saint-Louis",46.75775,-71.30625,"Entire bungalow","Entire home/apt",4,"2 baths",2,95,2,1125,0,6,5,"t",0.16,5
"643","23597485","35034527",2015-06-04,"within an hour",100,100,"t","t","t","Montcalm",46.80067,-71.23234,"Private room in guesthouse","Private room",2,"1 private bath",1,123,1,1125,331,49,4.96,"f",1.38,6
